bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Knuckle Curve,1,4.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,2,8.0
Batter_2,4-Seam Fastball,14,56.0
Batter_2,Knuckle Curve,1,4.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,7,28.0
Batter_3,4-Seam Fastball,13,52.0
Batter_3,Knuckle Curve,2,8.0
Batter_3,Slider,10,40.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Knuckle Curve,1,4.0
Inning_2_leadoff,Slider,6,24.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Knuckle Curve,5,20.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,4,16.0
Inning_3_leadoff,Sweeper,1,4.0
