bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,80.8
Batter_1,Knuckle Curve,1,3.8
Batter_1,Sinker,2,7.7
Batter_1,Slider,2,7.7
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Knuckle Curve,1,3.8
Batter_2,Sinker,3,11.5
Batter_2,Slider,7,26.9
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Knuckle Curve,2,7.7
Batter_3,Slider,10,38.5
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Knuckle Curve,1,3.8
Inning_2_leadoff,Slider,6,23.1
Inning_2_leadoff,Sweeper,4,15.4
Inning_3_leadoff,4-Seam Fastball,15,57.7
Inning_3_leadoff,Knuckle Curve,5,19.2
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,4,15.4
Inning_3_leadoff,Sweeper,1,3.8
