bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Knuckle Curve,1,3.7
Batter_1,Slider,3,11.1
Batter_1,Sweeper,1,3.7
Batter_2,4-Seam Fastball,14,51.9
Batter_2,Knuckle Curve,3,11.1
Batter_2,Slider,9,33.3
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Changeup,2,7.4
Batter_3,Knuckle Curve,7,25.9
Batter_3,Sinker,1,3.7
Batter_3,Slider,7,25.9
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,14,51.9
Inning_2_leadoff,Knuckle Curve,5,18.5
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Knuckle Curve,7,25.9
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,4,14.8
