bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Sinker,2,10.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Knuckle Curve,1,5.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,7,35.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Knuckle Curve,1,5.0
Batter_3,Slider,8,40.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Knuckle Curve,1,5.0
Inning_2_leadoff,Slider,6,30.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Knuckle Curve,3,15.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,4,20.0
Inning_3_leadoff,Sweeper,1,5.0
