bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Knuckle Curve,1,3.6
Batter_1,Slider,3,10.7
Batter_1,Sweeper,1,3.6
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Knuckle Curve,3,10.7
Batter_2,Slider,10,35.7
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Changeup,2,7.1
Batter_3,Knuckle Curve,8,28.6
Batter_3,Sinker,1,3.6
Batter_3,Slider,7,25.0
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,15,53.6
Inning_2_leadoff,Knuckle Curve,5,17.9
Inning_2_leadoff,Sinker,2,7.1
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Sweeper,3,10.7
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Knuckle Curve,8,28.6
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,4,14.3
