bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Knuckle Curve,1,4.2
Batter_1,Slider,2,8.3
Batter_1,Sweeper,1,4.2
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Knuckle Curve,3,12.5
Batter_2,Slider,9,37.5
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Changeup,2,8.3
Batter_3,Knuckle Curve,6,25.0
Batter_3,Sinker,1,4.2
Batter_3,Slider,6,25.0
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Knuckle Curve,4,16.7
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Knuckle Curve,6,25.0
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,3,12.5
