bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,74.2
Batter_1,Knuckle Curve,1,3.2
Batter_1,Sinker,5,16.1
Batter_1,Slider,2,6.5
Batter_2,4-Seam Fastball,16,51.6
Batter_2,Knuckle Curve,2,6.5
Batter_2,Sinker,3,9.7
Batter_2,Slider,10,32.3
Batter_3,4-Seam Fastball,17,54.8
Batter_3,Knuckle Curve,2,6.5
Batter_3,Sinker,1,3.2
Batter_3,Slider,11,35.5
Inning_2_leadoff,4-Seam Fastball,18,58.1
Inning_2_leadoff,Knuckle Curve,2,6.5
Inning_2_leadoff,Slider,7,22.6
Inning_2_leadoff,Sweeper,4,12.9
Inning_3_leadoff,4-Seam Fastball,16,51.6
Inning_3_leadoff,Knuckle Curve,6,19.4
Inning_3_leadoff,Sinker,1,3.2
Inning_3_leadoff,Slider,6,19.4
Inning_3_leadoff,Sweeper,2,6.5
