game_pk,game_date,bucket,pitch_name
824218,2026-03-26,Inning_3_leadoff,Sinker
824218,2026-03-26,Inning_2_leadoff,4-Seam Fastball
824218,2026-03-26,Batter_3,4-Seam Fastball
824218,2026-03-26,Batter_2,Knuckle Curve
824218,2026-03-26,Batter_1,Sinker
824212,2026-03-31,Inning_3_leadoff,4-Seam Fastball
824212,2026-03-31,Inning_2_leadoff,4-Seam Fastball
824212,2026-03-31,Batter_3,4-Seam Fastball
824212,2026-03-31,Batter_2,Sinker
824212,2026-03-31,Batter_1,Sinker
824182,2026-06-16,Inning_3_leadoff,4-Seam Fastball
824182,2026-06-16,Inning_2_leadoff,4-Seam Fastball
824182,2026-06-16,Batter_3,4-Seam Fastball
824182,2026-06-16,Batter_2,Sinker
824182,2026-06-16,Batter_1,4-Seam Fastball
822800,2026-06-22,Inning_3_leadoff,Sinker
822800,2026-06-22,Inning_2_leadoff,Knuckle Curve
822800,2026-06-22,Batter_3,Sinker
822800,2026-06-22,Batter_2,Knuckle Curve
822800,2026-06-22,Batter_1,Sinker
824256,2026-06-28,Inning_3_leadoff,4-Seam Fastball
824256,2026-06-28,Inning_2_leadoff,4-Seam Fastball
824256,2026-06-28,Batter_3,4-Seam Fastball
824256,2026-06-28,Batter_2,Changeup
824256,2026-06-28,Batter_1,4-Seam Fastball
824171,2026-07-04,Inning_3_leadoff,Knuckle Curve
824171,2026-07-04,Inning_2_leadoff,4-Seam Fastball
824171,2026-07-04,Batter_3,Knuckle Curve
824171,2026-07-04,Batter_2,Knuckle Curve
824171,2026-07-04,Batter_1,4-Seam Fastball
