game_pk,game_date,bucket,pitch_name
778518,2025-03-28,Inning_3_leadoff,SI
778518,2025-03-28,Inning_2_leadoff,KC
778518,2025-03-28,Batter_3,FC
778518,2025-03-28,Batter_2,FF
778462,2025-04-03,Inning_3_leadoff,FF
778462,2025-04-03,Inning_2_leadoff,FF
778462,2025-04-03,Batter_3,SI
778462,2025-04-03,Batter_2,SI
778383,2025-04-09,Inning_3_leadoff,SL
778383,2025-04-09,Inning_2_leadoff,FF
778383,2025-04-09,Batter_3,FF
778383,2025-04-09,Batter_2,CH
778308,2025-04-15,Inning_3_leadoff,KC
778308,2025-04-15,Inning_2_leadoff,SI
778308,2025-04-15,Batter_3,FF
778308,2025-04-15,Batter_2,SL
778231,2025-04-21,Inning_3_leadoff,KC
778231,2025-04-21,Inning_2_leadoff,SI
778231,2025-04-21,Batter_3,FF
778231,2025-04-21,Batter_2,SI
778152,2025-04-27,Inning_3_leadoff,KC
778152,2025-04-27,Inning_2_leadoff,SI
778152,2025-04-27,Batter_3,FF
778152,2025-04-27,Batter_2,SI
778066,2025-05-03,Inning_3_leadoff,SL
778066,2025-05-03,Inning_2_leadoff,FF
778066,2025-05-03,Batter_3,CH
778066,2025-05-03,Batter_2,FF
777989,2025-05-09,Inning_3_leadoff,SI
777989,2025-05-09,Inning_2_leadoff,SL
777989,2025-05-09,Batter_3,FF
777989,2025-05-09,Batter_2,FF
777910,2025-05-15,Inning_3_leadoff,KC
777910,2025-05-15,Inning_2_leadoff,SI
777910,2025-05-15,Batter_3,KC
777910,2025-05-15,Batter_2,SI
777832,2025-05-21,Inning_3_leadoff,SL
777832,2025-05-21,Inning_2_leadoff,FF
777832,2025-05-21,Batter_3,FF
777832,2025-05-21,Batter_2,FF
777752,2025-05-27,Inning_3_leadoff,FF
777752,2025-05-27,Inning_2_leadoff,SI
777752,2025-05-27,Batter_3,SI
777752,2025-05-27,Batter_2,SI
777690,2025-06-01,Inning_3_leadoff,FF
777690,2025-06-01,Inning_2_leadoff,FF
777690,2025-06-01,Batter_3,SI
777690,2025-06-01,Batter_2,FF
777608,2025-06-07,Inning_3_leadoff,FF
777608,2025-06-07,Inning_2_leadoff,FF
777608,2025-06-07,Batter_3,KC
777608,2025-06-07,Batter_2,SI
777510,2025-06-14,Inning_3_leadoff,SI
777510,2025-06-14,Inning_2_leadoff,FF
777510,2025-06-14,Batter_3,FC
777510,2025-06-14,Batter_2,KC
777428,2025-06-20,Inning_3_leadoff,SI
777428,2025-06-20,Inning_2_leadoff,SI
777428,2025-06-20,Batter_3,SI
777428,2025-06-20,Batter_2,FF
777350,2025-06-26,Inning_3_leadoff,KC
777350,2025-06-26,Inning_2_leadoff,SI
777350,2025-06-26,Batter_3,SI
777350,2025-06-26,Batter_2,FF
