game_pk,game_date,bucket,pitch_name
823860,2026-06-05,Inning_2_leadoff,4-Seam Fastball
823860,2026-06-05,Batter_3,Changeup
823860,2026-06-05,Batter_2,4-Seam Fastball
823860,2026-06-05,Batter_1,4-Seam Fastball
823856,2026-06-10,Inning_3_leadoff,Changeup
823856,2026-06-10,Inning_2_leadoff,4-Seam Fastball
823856,2026-06-10,Batter_3,4-Seam Fastball
823856,2026-06-10,Batter_2,Curveball
823856,2026-06-10,Batter_1,4-Seam Fastball
823452,2026-06-15,Inning_3_leadoff,4-Seam Fastball
823452,2026-06-15,Inning_2_leadoff,4-Seam Fastball
823452,2026-06-15,Batter_3,Cutter
823452,2026-06-15,Batter_2,4-Seam Fastball
823452,2026-06-15,Batter_1,Changeup
823852,2026-06-21,Inning_3_leadoff,Curveball
823852,2026-06-21,Inning_2_leadoff,4-Seam Fastball
823852,2026-06-21,Batter_3,Sinker
823852,2026-06-21,Batter_2,Changeup
823852,2026-06-21,Batter_1,Sinker
823038,2026-06-27,Inning_3_leadoff,4-Seam Fastball
823038,2026-06-27,Inning_2_leadoff,Sweeper
823038,2026-06-27,Batter_3,Sinker
823038,2026-06-27,Batter_2,4-Seam Fastball
823038,2026-06-27,Batter_1,Cutter
824335,2026-07-02,Inning_3_leadoff,Sinker
824335,2026-07-02,Inning_2_leadoff,Slider
824335,2026-07-02,Batter_3,Curveball
824335,2026-07-02,Batter_2,Cutter
824335,2026-07-02,Batter_1,4-Seam Fastball
