game_pk,game_date,bucket,pitch_name
778351,2025-04-12,Inning_3_leadoff,Curveball
778351,2025-04-12,Inning_2_leadoff,Curveball
778351,2025-04-12,Batter_3,Sweeper
778351,2025-04-12,Batter_2,4-Seam Fastball
778351,2025-04-12,Batter_1,4-Seam Fastball
778269,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778269,2025-04-18,Inning_2_leadoff,4-Seam Fastball
778269,2025-04-18,Batter_3,4-Seam Fastball
778269,2025-04-18,Batter_2,4-Seam Fastball
778269,2025-04-18,Batter_1,4-Seam Fastball
778200,2025-04-23,Inning_3_leadoff,4-Seam Fastball
778200,2025-04-23,Inning_2_leadoff,4-Seam Fastball
778200,2025-04-23,Batter_3,4-Seam Fastball
778200,2025-04-23,Batter_2,4-Seam Fastball
778200,2025-04-23,Batter_1,4-Seam Fastball
778124,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778124,2025-04-29,Inning_2_leadoff,4-Seam Fastball
778124,2025-04-29,Batter_3,Curveball
778124,2025-04-29,Batter_2,4-Seam Fastball
778124,2025-04-29,Batter_1,4-Seam Fastball
777948,2025-05-12,Inning_3_leadoff,Sweeper
777948,2025-05-12,Inning_2_leadoff,4-Seam Fastball
777948,2025-05-12,Batter_3,4-Seam Fastball
777948,2025-05-12,Batter_2,4-Seam Fastball
777948,2025-05-12,Batter_1,4-Seam Fastball
777800,2025-05-23,Inning_3_leadoff,4-Seam Fastball
777800,2025-05-23,Inning_2_leadoff,Curveball
777800,2025-05-23,Batter_3,Cutter
777800,2025-05-23,Batter_2,4-Seam Fastball
777800,2025-05-23,Batter_1,4-Seam Fastball
777725,2025-05-29,Inning_3_leadoff,Changeup
777725,2025-05-29,Batter_3,Cutter
777725,2025-05-29,Batter_2,Curveball
777725,2025-05-29,Batter_1,4-Seam Fastball
777648,2025-06-04,Inning_3_leadoff,4-Seam Fastball
777648,2025-06-04,Inning_2_leadoff,Sinker
777648,2025-06-04,Batter_3,4-Seam Fastball
777648,2025-06-04,Batter_2,Sinker
777648,2025-06-04,Batter_1,4-Seam Fastball
777550,2025-06-11,Inning_3_leadoff,Cutter
777550,2025-06-11,Inning_2_leadoff,4-Seam Fastball
777550,2025-06-11,Batter_3,4-Seam Fastball
777550,2025-06-11,Batter_2,4-Seam Fastball
777550,2025-06-11,Batter_1,4-Seam Fastball
777485,2025-06-16,Inning_3_leadoff,4-Seam Fastball
777485,2025-06-16,Inning_2_leadoff,4-Seam Fastball
777485,2025-06-16,Batter_3,4-Seam Fastball
777485,2025-06-16,Batter_2,Sinker
777485,2025-06-16,Batter_1,4-Seam Fastball
777397,2025-06-22,Inning_3_leadoff,Curveball
777397,2025-06-22,Inning_2_leadoff,Sinker
777397,2025-06-22,Batter_3,Curveball
777397,2025-06-22,Batter_2,4-Seam Fastball
777397,2025-06-22,Batter_1,4-Seam Fastball
777206,2025-07-06,Inning_3_leadoff,Curveball
777206,2025-07-06,Inning_2_leadoff,Curveball
777206,2025-07-06,Batter_3,Cutter
777206,2025-07-06,Batter_2,4-Seam Fastball
777206,2025-07-06,Batter_1,4-Seam Fastball
777007,2025-07-25,Inning_3_leadoff,Sweeper
777007,2025-07-25,Inning_2_leadoff,Sweeper
777007,2025-07-25,Batter_3,4-Seam Fastball
777007,2025-07-25,Batter_2,4-Seam Fastball
777007,2025-07-25,Batter_1,4-Seam Fastball
776937,2025-07-30,Inning_3_leadoff,Cutter
776937,2025-07-30,Inning_2_leadoff,Curveball
776937,2025-07-30,Batter_3,4-Seam Fastball
776937,2025-07-30,Batter_2,4-Seam Fastball
776937,2025-07-30,Batter_1,4-Seam Fastball
