game_pk,game_date,bucket,pitch_name
778490,2025-04-01,Inning_3_leadoff,Slider
778490,2025-04-01,Inning_2_leadoff,4-Seam Fastball
778490,2025-04-01,Batter_3,Slider
778490,2025-04-01,Batter_2,4-Seam Fastball
778490,2025-04-01,Batter_1,4-Seam Fastball
778402,2025-04-08,Inning_3_leadoff,Slider
778402,2025-04-08,Inning_2_leadoff,Slider
778402,2025-04-08,Batter_3,Curveball
778402,2025-04-08,Batter_2,Slider
778402,2025-04-08,Batter_1,4-Seam Fastball
778338,2025-04-13,Inning_3_leadoff,Slider
778338,2025-04-13,Inning_2_leadoff,Slider
778338,2025-04-13,Batter_3,4-Seam Fastball
778338,2025-04-13,Batter_2,Curveball
778338,2025-04-13,Batter_1,4-Seam Fastball
778264,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778264,2025-04-19,Inning_2_leadoff,Slider
778264,2025-04-19,Batter_3,Slider
778264,2025-04-19,Batter_2,4-Seam Fastball
778264,2025-04-19,Batter_1,4-Seam Fastball
778189,2025-04-24,Inning_3_leadoff,Sinker
778189,2025-04-24,Inning_2_leadoff,4-Seam Fastball
778189,2025-04-24,Batter_3,Changeup
778189,2025-04-24,Batter_2,Slider
778189,2025-04-24,Batter_1,Slider
778111,2025-04-30,Inning_3_leadoff,4-Seam Fastball
778111,2025-04-30,Inning_2_leadoff,Slider
778111,2025-04-30,Batter_3,Slider
778111,2025-04-30,Batter_2,Slider
778111,2025-04-30,Batter_1,4-Seam Fastball
778043,2025-05-05,Inning_3_leadoff,Slider
778043,2025-05-05,Inning_2_leadoff,Slider
778043,2025-05-05,Batter_3,4-Seam Fastball
778043,2025-05-05,Batter_2,Curveball
778043,2025-05-05,Batter_1,4-Seam Fastball
777978,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777978,2025-05-10,Inning_2_leadoff,Curveball
777978,2025-05-10,Batter_3,Sinker
777978,2025-05-10,Batter_2,4-Seam Fastball
777978,2025-05-10,Batter_1,4-Seam Fastball
777900,2025-05-16,Inning_3_leadoff,Sinker
777900,2025-05-16,Inning_2_leadoff,4-Seam Fastball
777900,2025-05-16,Batter_3,Slider
