game_pk,game_date,bucket,pitch_name
823812,2026-03-26,Inning_2_leadoff,Slider
823812,2026-03-26,Batter_3,4-Seam Fastball
823812,2026-03-26,Batter_2,Sinker
823812,2026-03-26,Batter_1,4-Seam Fastball
823889,2026-04-01,Inning_3_leadoff,4-Seam Fastball
823889,2026-04-01,Inning_2_leadoff,Sinker
823889,2026-04-01,Batter_3,Sinker
823889,2026-04-01,Batter_2,Sinker
823889,2026-04-01,Batter_1,4-Seam Fastball
824618,2026-04-07,Inning_3_leadoff,Curveball
824618,2026-04-07,Inning_2_leadoff,Slider
824618,2026-04-07,Batter_3,4-Seam Fastball
824618,2026-04-07,Batter_2,4-Seam Fastball
824618,2026-04-07,Batter_1,4-Seam Fastball
