bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,60.9
Batter_1,Slider,6,26.1
Batter_1,Split-Finger,3,13.0
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Forkball,2,8.7
Batter_2,Slider,9,39.1
Batter_2,Split-Finger,2,8.7
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Forkball,3,13.0
Batter_3,Slider,9,39.1
Batter_3,Split-Finger,6,26.1
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Slider,5,21.7
Inning_2_leadoff,Split-Finger,4,17.4
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Slider,7,30.4
Inning_3_leadoff,Split-Finger,4,17.4
