bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Slider,3,17.6
Batter_1,Split-Finger,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Forkball,2,11.8
Batter_2,Slider,6,35.3
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Forkball,3,17.6
Batter_3,Slider,5,29.4
Batter_3,Split-Finger,5,29.4
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Slider,4,23.5
Inning_2_leadoff,Split-Finger,2,11.8
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Slider,4,23.5
Inning_3_leadoff,Split-Finger,3,17.6
