bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Slider,5,23.8
Batter_1,Split-Finger,2,9.5
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Forkball,2,9.5
Batter_2,Slider,8,38.1
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,5,23.8
Batter_3,Forkball,3,14.3
Batter_3,Slider,7,33.3
Batter_3,Split-Finger,6,28.6
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Slider,5,23.8
Inning_2_leadoff,Split-Finger,3,14.3
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Slider,7,33.3
Inning_3_leadoff,Split-Finger,3,14.3
