bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Slider,3,16.7
Batter_1,Split-Finger,1,5.6
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Forkball,2,11.1
Batter_2,Slider,7,38.9
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Forkball,3,16.7
Batter_3,Slider,6,33.3
Batter_3,Split-Finger,5,27.8
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Slider,4,22.2
Inning_2_leadoff,Split-Finger,2,11.1
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Slider,5,27.8
Inning_3_leadoff,Split-Finger,3,16.7
