bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Slider,3,18.8
Batter_1,Split-Finger,1,6.2
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Forkball,2,12.5
Batter_2,Slider,5,31.2
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Forkball,3,18.8
Batter_3,Slider,5,31.2
Batter_3,Split-Finger,5,31.2
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Slider,3,18.8
Inning_2_leadoff,Split-Finger,2,12.5
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Slider,4,25.0
Inning_3_leadoff,Split-Finger,3,18.8
