bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,100.0
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Curveball,6,21.4
Batter_2,Cutter,1,3.6
Batter_2,Sweeper,4,14.3
Batter_3,4-Seam Fastball,17,60.7
Batter_3,Changeup,1,3.6
Batter_3,Curveball,10,35.7
Inning_2_leadoff,4-Seam Fastball,12,42.9
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,11,39.3
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Curveball,8,28.6
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sweeper,4,14.3
