bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Curveball,1,4.0
Batter_2,4-Seam Fastball,15,60.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,7,28.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,1,4.2
Batter_3,Curveball,9,37.5
Batter_3,Sweeper,3,12.5
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Curveball,7,28.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,9,36.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sweeper,2,8.0
