bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Curveball,1,7.7
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Changeup,1,7.7
Batter_2,Curveball,3,23.1
Batter_2,Sweeper,1,7.7
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Curveball,4,30.8
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Sweeper,2,15.4
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Curveball,6,46.2
Inning_3_leadoff,Cutter,1,7.7
