bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Curveball,1,5.3
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Changeup,1,5.3
Batter_2,Curveball,4,21.1
Batter_2,Sweeper,2,10.5
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Curveball,7,38.9
Batter_3,Sweeper,3,16.7
Inning_2_leadoff,4-Seam Fastball,13,68.4
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,7,36.8
Inning_3_leadoff,Cutter,1,5.3
