bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Curveball,1,8.3
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Changeup,1,8.3
Batter_2,Curveball,3,25.0
Batter_2,Sweeper,1,8.3
Batter_3,4-Seam Fastball,7,58.3
Batter_3,Curveball,3,25.0
Batter_3,Sweeper,2,16.7
Inning_2_leadoff,4-Seam Fastball,9,75.0
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Curveball,6,50.0
Inning_3_leadoff,Cutter,1,8.3
