bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Curveball,1,3.8
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Changeup,1,3.8
Batter_2,Curveball,7,26.9
Batter_2,Sweeper,2,7.7
Batter_3,4-Seam Fastball,11,44.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,10,40.0
Batter_3,Sweeper,3,12.0
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Curveball,7,26.9
Inning_2_leadoff,Sweeper,4,15.4
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,9,34.6
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Sweeper,2,7.7
