bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Curveball,1,4.2
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Changeup,1,4.2
Batter_2,Curveball,6,25.0
Batter_2,Sweeper,2,8.3
Batter_3,4-Seam Fastball,10,43.5
Batter_3,Changeup,1,4.3
Batter_3,Curveball,9,39.1
Batter_3,Sweeper,3,13.0
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Curveball,7,29.2
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,8,33.3
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sweeper,2,8.3
