bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Curveball,1,4.5
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Changeup,1,4.5
Batter_2,Curveball,5,22.7
Batter_2,Sweeper,2,9.1
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,1,4.8
Batter_3,Curveball,8,38.1
Batter_3,Sweeper,3,14.3
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Curveball,6,27.3
Inning_2_leadoff,Sweeper,3,13.6
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sweeper,1,4.5
