bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Curveball,1,5.0
Batter_2,4-Seam Fastball,13,65.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,4,20.0
Batter_2,Sweeper,2,10.0
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Curveball,8,42.1
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Curveball,5,25.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,7,35.0
Inning_3_leadoff,Cutter,1,5.0
