bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Curveball,1,3.7
Batter_2,4-Seam Fastball,17,63.0
Batter_2,Changeup,1,3.7
Batter_2,Curveball,7,25.9
Batter_2,Sweeper,2,7.4
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Changeup,1,3.8
Batter_3,Curveball,11,42.3
Batter_3,Sweeper,3,11.5
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Curveball,8,29.6
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,9,33.3
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sweeper,2,7.4
