bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Curveball,1,3.4
Batter_2,4-Seam Fastball,17,58.6
Batter_2,Changeup,2,6.9
Batter_2,Curveball,8,27.6
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,1,3.6
Batter_3,Curveball,11,39.3
Batter_3,Sweeper,3,10.7
Inning_2_leadoff,4-Seam Fastball,15,51.7
Inning_2_leadoff,Curveball,9,31.0
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,9,31.0
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sweeper,2,6.9
