bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Curveball,1,4.3
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Changeup,1,4.3
Batter_2,Curveball,5,21.7
Batter_2,Sweeper,2,8.7
Batter_3,4-Seam Fastball,10,45.5
Batter_3,Changeup,1,4.5
Batter_3,Curveball,8,36.4
Batter_3,Sweeper,3,13.6
Inning_2_leadoff,4-Seam Fastball,13,56.5
Inning_2_leadoff,Curveball,7,30.4
Inning_2_leadoff,Sweeper,3,13.0
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,7,30.4
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sweeper,2,8.7
