bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,96.8
Batter_1,Curveball,1,3.2
Batter_2,4-Seam Fastball,19,61.3
Batter_2,Changeup,2,6.5
Batter_2,Curveball,8,25.8
Batter_2,Sweeper,2,6.5
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Changeup,2,6.7
Batter_3,Curveball,11,36.7
Batter_3,Cutter,1,3.3
Batter_3,Sweeper,3,10.0
Inning_2_leadoff,4-Seam Fastball,16,51.6
Inning_2_leadoff,Curveball,10,32.3
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Sweeper,4,12.9
Inning_3_leadoff,4-Seam Fastball,16,53.3
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Curveball,9,30.0
Inning_3_leadoff,Cutter,2,6.7
Inning_3_leadoff,Sweeper,2,6.7
