bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Curveball,1,6.7
Batter_2,4-Seam Fastball,10,66.7
Batter_2,Changeup,1,6.7
Batter_2,Curveball,3,20.0
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Curveball,4,28.6
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,6,40.0
Inning_3_leadoff,Cutter,1,6.7
