bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Curveball,1,7.1
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Changeup,1,7.1
Batter_2,Curveball,3,21.4
Batter_2,Sweeper,1,7.1
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Curveball,4,28.6
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Sweeper,2,14.3
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,6,42.9
Inning_3_leadoff,Cutter,1,7.1
