bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,31,96.9
Batter_1,Curveball,1,3.1
Batter_2,4-Seam Fastball,19,59.4
Batter_2,Changeup,2,6.2
Batter_2,Curveball,9,28.1
Batter_2,Sweeper,2,6.2
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Changeup,2,6.5
Batter_3,Curveball,11,35.5
Batter_3,Cutter,1,3.2
Batter_3,Sweeper,3,9.7
Inning_2_leadoff,4-Seam Fastball,17,53.1
Inning_2_leadoff,Curveball,10,31.2
Inning_2_leadoff,Cutter,1,3.1
Inning_2_leadoff,Sweeper,4,12.5
Inning_3_leadoff,4-Seam Fastball,17,54.8
Inning_3_leadoff,Changeup,1,3.2
Inning_3_leadoff,Curveball,9,29.0
Inning_3_leadoff,Cutter,2,6.5
Inning_3_leadoff,Sweeper,2,6.5
