bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,100.0
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Curveball,6,20.7
Batter_2,Cutter,1,3.4
Batter_2,Sweeper,4,13.8
Batter_3,4-Seam Fastball,17,58.6
Batter_3,Changeup,1,3.4
Batter_3,Curveball,10,34.5
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,13,44.8
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,11,37.9
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Curveball,8,27.6
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sweeper,4,13.8
