bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,96.7
Batter_1,Curveball,1,3.3
Batter_2,4-Seam Fastball,18,60.0
Batter_2,Changeup,2,6.7
Batter_2,Curveball,8,26.7
Batter_2,Sweeper,2,6.7
Batter_3,4-Seam Fastball,13,44.8
Batter_3,Changeup,2,6.9
Batter_3,Curveball,11,37.9
Batter_3,Sweeper,3,10.3
Inning_2_leadoff,4-Seam Fastball,15,50.0
Inning_2_leadoff,Curveball,10,33.3
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sweeper,4,13.3
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,9,31.0
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sweeper,2,6.9
