bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,100.0
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Curveball,6,22.2
Batter_2,Cutter,1,3.7
Batter_2,Sweeper,4,14.8
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Changeup,1,3.7
Batter_3,Curveball,9,33.3
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,10,37.0
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Curveball,8,29.6
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sweeper,4,14.8
