bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Curveball,1,5.6
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Changeup,1,5.6
Batter_2,Curveball,4,22.2
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Curveball,7,41.2
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,13,72.2
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,7,38.9
Inning_3_leadoff,Cutter,1,5.6
