bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,14,66.7
Batter_2,Changeup,1,4.8
Batter_2,Curveball,4,19.0
Batter_2,Sweeper,2,9.5
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Curveball,8,40.0
Batter_3,Sweeper,3,15.0
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Curveball,6,28.6
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,7,33.3
Inning_3_leadoff,Cutter,1,4.8
