bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Curveball,1,6.2
Batter_2,4-Seam Fastball,10,62.5
Batter_2,Changeup,1,6.2
Batter_2,Curveball,4,25.0
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Curveball,5,33.3
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Curveball,3,18.8
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,6,37.5
Inning_3_leadoff,Cutter,1,6.2
