bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Sinker,2,14.3
Batter_2,Slider,5,35.7
Batter_2,Split-Finger,1,7.1
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Sinker,1,7.1
Batter_3,Slider,6,42.9
Batter_3,Slurve,1,7.1
Batter_3,Split-Finger,2,14.3
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Slurve,1,7.1
Inning_3_leadoff,4-Seam Fastball,10,71.4
Inning_3_leadoff,Slider,2,14.3
Inning_3_leadoff,Slurve,1,7.1
Inning_3_leadoff,Split-Finger,1,7.1
