bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Sinker,4,16.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,11,44.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,8,32.0
Batter_2,Slurve,1,4.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,9,36.0
Batter_3,Slurve,1,4.0
Batter_3,Split-Finger,3,12.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,3,12.0
Inning_2_leadoff,Slurve,3,12.0
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,5,20.8
Inning_3_leadoff,Slurve,3,12.5
Inning_3_leadoff,Split-Finger,2,8.3
