bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Sinker,3,15.8
Batter_1,Split-Finger,1,5.3
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Sinker,3,15.8
Batter_2,Slider,6,31.6
Batter_2,Split-Finger,1,5.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Sinker,1,5.3
Batter_3,Slider,7,36.8
Batter_3,Slurve,1,5.3
Batter_3,Split-Finger,3,15.8
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Slurve,2,10.5
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Slider,4,22.2
Inning_3_leadoff,Slurve,2,11.1
Inning_3_leadoff,Split-Finger,1,5.6
