bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Sinker,4,19.0
Batter_1,Split-Finger,1,4.8
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Sinker,4,19.0
Batter_2,Slider,7,33.3
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Sinker,2,9.5
Batter_3,Slider,8,38.1
Batter_3,Slurve,1,4.8
Batter_3,Split-Finger,3,14.3
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Slurve,2,9.5
Inning_3_leadoff,4-Seam Fastball,12,60.0
Inning_3_leadoff,Slider,5,25.0
Inning_3_leadoff,Slurve,2,10.0
Inning_3_leadoff,Split-Finger,1,5.0
