bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Sinker,4,18.2
Batter_1,Split-Finger,1,4.5
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Sinker,4,18.2
Batter_2,Slider,7,31.8
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Sinker,2,9.1
Batter_3,Slider,8,36.4
Batter_3,Slurve,1,4.5
Batter_3,Split-Finger,3,13.6
Inning_2_leadoff,4-Seam Fastball,14,63.6
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Slurve,2,9.1
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Slider,5,23.8
Inning_3_leadoff,Slurve,2,9.5
Inning_3_leadoff,Split-Finger,1,4.8
