bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,84.0
Batter_1,Sinker,3,12.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,10,40.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,14,56.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,9,36.0
Batter_3,Slurve,1,4.0
Batter_3,Split-Finger,3,12.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,6,24.0
Inning_2_leadoff,Split-Finger,1,4.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,9,36.0
Inning_3_leadoff,Split-Finger,2,8.0
