bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,75.0
Batter_1,Sinker,3,25.0
Batter_2,4-Seam Fastball,4,33.3
Batter_2,Slider,8,66.7
Batter_3,4-Seam Fastball,2,16.7
Batter_3,Sinker,2,16.7
Batter_3,Slider,6,50.0
Batter_3,Slurve,1,8.3
Batter_3,Split-Finger,1,8.3
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,2,16.7
Inning_2_leadoff,Split-Finger,1,8.3
Inning_3_leadoff,4-Seam Fastball,6,50.0
Inning_3_leadoff,Sinker,2,16.7
Inning_3_leadoff,Slider,4,33.3
