bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Sinker,3,18.8
Batter_1,Split-Finger,1,6.2
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Sinker,3,18.8
Batter_2,Slider,5,31.2
Batter_2,Split-Finger,1,6.2
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Sinker,1,6.2
Batter_3,Slider,6,37.5
Batter_3,Slurve,1,6.2
Batter_3,Split-Finger,3,18.8
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,2,12.5
Inning_2_leadoff,Slurve,1,6.2
Inning_3_leadoff,4-Seam Fastball,11,68.8
Inning_3_leadoff,Slider,3,18.8
Inning_3_leadoff,Slurve,1,6.2
Inning_3_leadoff,Split-Finger,1,6.2
