bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Sinker,4,16.7
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Sinker,4,16.7
Batter_2,Slider,7,29.2
Batter_2,Slurve,1,4.2
Batter_2,Split-Finger,1,4.2
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Sinker,3,12.5
Batter_3,Slider,8,33.3
Batter_3,Slurve,1,4.2
Batter_3,Split-Finger,3,12.5
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Slurve,3,12.5
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,5,21.7
Inning_3_leadoff,Slurve,2,8.7
Inning_3_leadoff,Split-Finger,2,8.7
