bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Sinker,2,13.3
Batter_2,Slider,5,33.3
Batter_2,Split-Finger,1,6.7
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Sinker,1,6.7
Batter_3,Slider,6,40.0
Batter_3,Slurve,1,6.7
Batter_3,Split-Finger,2,13.3
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,2,13.3
Inning_2_leadoff,Slurve,1,6.7
Inning_3_leadoff,4-Seam Fastball,10,66.7
Inning_3_leadoff,Slider,3,20.0
Inning_3_leadoff,Slurve,1,6.7
Inning_3_leadoff,Split-Finger,1,6.7
