bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,3,17.6
Batter_1,Split-Finger,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Sinker,3,17.6
Batter_2,Slider,5,29.4
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Sinker,1,5.9
Batter_3,Slider,7,41.2
Batter_3,Slurve,1,5.9
Batter_3,Split-Finger,3,17.6
Inning_2_leadoff,4-Seam Fastball,12,70.6
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,2,11.8
Inning_2_leadoff,Slurve,1,5.9
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Slurve,2,11.8
Inning_3_leadoff,Split-Finger,1,5.9
