bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Sinker,3,15.8
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Sinker,1,5.3
Batter_2,Slider,13,68.4
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Sinker,2,10.5
Batter_3,Slider,9,47.4
Batter_3,Slurve,1,5.3
Batter_3,Split-Finger,2,10.5
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,5,26.3
Inning_2_leadoff,Split-Finger,1,5.3
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,6,31.6
Inning_3_leadoff,Split-Finger,2,10.5
