bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Sinker,4,14.3
Batter_1,Split-Finger,1,3.6
Batter_2,4-Seam Fastball,12,42.9
Batter_2,Sinker,4,14.3
Batter_2,Slider,9,32.1
Batter_2,Slurve,2,7.1
Batter_2,Split-Finger,1,3.6
Batter_3,4-Seam Fastball,10,35.7
Batter_3,Sinker,3,10.7
Batter_3,Slider,10,35.7
Batter_3,Slurve,1,3.6
Batter_3,Split-Finger,4,14.3
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Slurve,3,10.7
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,6,22.2
Inning_3_leadoff,Slurve,3,11.1
Inning_3_leadoff,Split-Finger,2,7.4
