bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Sinker,4,20.0
Batter_1,Split-Finger,1,5.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,7,35.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,7,35.0
Batter_3,Slurve,1,5.0
Batter_3,Split-Finger,3,15.0
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Slider,2,10.0
Inning_2_leadoff,Slurve,2,10.0
Inning_3_leadoff,4-Seam Fastball,12,63.2
Inning_3_leadoff,Slider,4,21.1
Inning_3_leadoff,Slurve,2,10.5
Inning_3_leadoff,Split-Finger,1,5.3
