bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Sinker,3,16.7
Batter_1,Split-Finger,1,5.6
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Sinker,3,16.7
Batter_2,Slider,6,33.3
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Sinker,1,5.6
Batter_3,Slider,7,38.9
Batter_3,Slurve,1,5.6
Batter_3,Split-Finger,3,16.7
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Slurve,1,5.6
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Slurve,2,11.8
Inning_3_leadoff,Split-Finger,1,5.9
