bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Sinker,4,17.4
Batter_1,Split-Finger,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Sinker,4,17.4
Batter_2,Slider,7,30.4
Batter_2,Slurve,1,4.3
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Sinker,2,8.7
Batter_3,Slider,8,34.8
Batter_3,Slurve,1,4.3
Batter_3,Split-Finger,3,13.0
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Slurve,3,13.0
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Slider,5,22.7
Inning_3_leadoff,Slurve,2,9.1
Inning_3_leadoff,Split-Finger,2,9.1
