bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,3,17.6
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Sinker,1,5.9
Batter_2,Slider,11,64.7
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Sinker,2,11.8
Batter_3,Slider,9,52.9
Batter_3,Slurve,1,5.9
Batter_3,Split-Finger,2,11.8
Inning_2_leadoff,4-Seam Fastball,12,70.6
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Split-Finger,1,5.9
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,5,29.4
Inning_3_leadoff,Split-Finger,2,11.8
