bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Sinker,3,21.4
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Sinker,1,7.1
Batter_2,Slider,9,64.3
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Sinker,2,14.3
Batter_3,Slider,7,50.0
Batter_3,Slurve,1,7.1
Batter_3,Split-Finger,2,14.3
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,3,21.4
Inning_2_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,4,28.6
Inning_3_leadoff,Split-Finger,1,7.1
