bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Sinker,3,13.0
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,8,34.8
Batter_2,Sinker,1,4.3
Batter_2,Slider,14,60.9
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Sinker,3,13.0
Batter_3,Slider,9,39.1
Batter_3,Slurve,1,4.3
Batter_3,Split-Finger,2,8.7
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,6,26.1
Inning_2_leadoff,Split-Finger,1,4.3
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Slider,8,34.8
Inning_3_leadoff,Split-Finger,2,8.7
