bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,85.7
Batter_1,Sinker,4,14.3
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Sinker,4,13.8
Batter_2,Slider,1,3.4
Batter_2,Sweeper,6,20.7
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Sinker,7,24.1
Batter_3,Slider,1,3.4
Batter_3,Sweeper,3,10.3
Inning_2_leadoff,4-Seam Fastball,20,69.0
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Slider,3,10.3
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Sinker,10,34.5
Inning_3_leadoff,Sweeper,7,24.1
