bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,77.4
Batter_1,Sinker,7,22.6
Batter_2,4-Seam Fastball,17,53.1
Batter_2,Changeup,1,3.1
Batter_2,Sinker,6,18.8
Batter_2,Slider,1,3.1
Batter_2,Sweeper,7,21.9
Batter_3,4-Seam Fastball,17,53.1
Batter_3,Sinker,8,25.0
Batter_3,Slider,1,3.1
Batter_3,Sweeper,6,18.8
Inning_2_leadoff,4-Seam Fastball,20,62.5
Inning_2_leadoff,Sinker,6,18.8
Inning_2_leadoff,Slider,3,9.4
Inning_2_leadoff,Sweeper,3,9.4
Inning_3_leadoff,4-Seam Fastball,10,31.2
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Sinker,14,43.8
Inning_3_leadoff,Sweeper,7,21.9
