bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,2,10.0
Batter_2,4-Seam Fastball,13,61.9
Batter_2,Sinker,3,14.3
Batter_2,Slider,1,4.8
Batter_2,Sweeper,4,19.0
Batter_3,4-Seam Fastball,13,61.9
Batter_3,Sinker,5,23.8
Batter_3,Slider,1,4.8
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Sweeper,4,19.0
