bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,2,10.5
Batter_2,4-Seam Fastball,13,65.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,1,5.0
Batter_2,Sweeper,4,20.0
Batter_3,4-Seam Fastball,12,60.0
Batter_3,Sinker,5,25.0
Batter_3,Slider,1,5.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,3,15.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Sinker,5,25.0
Inning_3_leadoff,Sweeper,4,20.0
