bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,85.2
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,18,64.3
Batter_2,Sinker,4,14.3
Batter_2,Slider,1,3.6
Batter_2,Sweeper,5,17.9
Batter_3,4-Seam Fastball,18,64.3
Batter_3,Sinker,7,25.0
Batter_3,Slider,1,3.6
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,20,71.4
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,12,42.9
Inning_3_leadoff,Sinker,10,35.7
Inning_3_leadoff,Sweeper,6,21.4
